Name, Landmark, City, Town, Bed, Bath, Size, Currency, Rent, Owner,Listing_Date, Type, Description
2 Bdrm Apartment @ Dzorwulu for Rent,Dzorwulu,Dzorwulu,Accra,2,2,190.0 sqm,Ghana cedis,11000,HS Property , 6 Jul  6:24 pm,Apartment,Furnished 2 Bedroom Apartment for Rent at Dzorwulu. Price: $2 500/month for furnished.  Each apartment consists of 2 bedrooms (en-suit)  living room  dining area  kitchen with store  and balcony  swimming pool  etc.  The apartments come with many great convenience: spacious parking area  24/7 security  security cameras  two state-of the-art private lifts  television with DSTV  internet (wifi) connection  automatic standby generator  tanks for water supply  play area for children  etc. Available services include: on-site management  laundry and cleaning services  restaurant and bar services  Gym and fitness centre  Car-hire and private car services bicycles  etc. Call HS Property
3 bedroom apartment to let at Airport,Airport Residential Area near Nyarho,Airport,Accra,3,3,180.0 sqm,Ghana cedis,12000,Avenue Properties , 6 Jul  6:15 pm,Apartment,Executive three bedroom apartment to let at Airport Residential Area near Nyaho Medical Centre. Each room has A/C  internet  DSTV  wardrobe and fan in each room. The kitchen is partly furnished with washing machine  cooker  fridge and microwave. The apartment has a shared swimming pool  a gym  a standby generator and a large car parking area. It has uninterrupted water flow with 24/7 security. It also has management / service team who are always at post to attend to the needs of tenants. The apartment is renting for US$ 3 000. The amount is inclusive of the service charge. Details and related properties could be seen on avenueghana.com
3 bedroom furnished apartments in Tema,Tema Community 22,Tema,Greater Accra,3,2,180.0 sqm,Ghana cedis,6000,Avenue Properties , 6 Jul  6:10 pm,Apartment,Executive THREE bedroom fully furnished apartment to let at Tema Community 22. The area is a prime zone with 24/7 security. There is 24/7 water flow  standby generator. It has spacious compound for car parking. each one has one room en-suite outhouse. Each apartment has living area  dining  three bedrooms (one ensuite) and a study. There are fan  A/C  wardrobe  etc. Each apartment is renting for US$ 1 500 per month (highly negotiable)
3 bedrooms flat in Kisseman near Gimpa,Kisseman  off Gimpa-Achimota Golf Course Road,West Legon,Accra,3,2,180.0 sqm,Ghana cedis,4000,Avenue Properties , 6 Jul  6:06 pm,Apartment,Executive THREE bedroom apartments to let at Kisseman near Achimota Gulf Course. There are only two apartments on the compound and may be suitable for one family or company staff. The apartment has spacious compound with a security post. The apartment has a large living area. Each room comes with fan  wardrobe and A/C. The area has uninterrupted water flow. Each apartment is renting for US$ 1 000 per month.
2bedroom apartment 1year northlegon,northlegon around Top Herbal clinic,North Legon,Accra,2,2,3 000.0 sqm,Ghana cedis,1000,Precious Stone Estate Agency , 6 Jul  6:03 pm,Apartment,Executive 2bedroom apartment for rent at northlegon around Top Herbal for 1year or 2years advanced  tiles with kitchen cabinet fixed sliding window's  every room has washrooms and wardrobes  paved compound water flows  just close to the main road waled and gated as well.if interested call Agent for more assistance
Furnished 3 Bdrm Aptmt at Roman Ridge,Roman Ridge,Roman Ridge,Accra,3,2,210.0 sqm,Ghana cedis,11000,HS Property , 6 Jul  5:53 pm,Apartment,Furnished 3 Bedroom Apartments for Rent at Roman Ridge Price: $2 500 per month. 3 bedroom apartments located at Airport for rent. It’s made up of 3 bedrooms  2 bathrooms  3 toilets  living room  dining area  fitted kitchen  a laundry area  a balcony  etc. The apartments come with extra features like fridge  stove  fitted water heaters  washer/dryer  standard wardrobes  air condition in each room  water reservoir with electric pumps  automatic standby plant  swimming pool  gym  children play ground  a big parking space  24/7 security  etc. Please call HS Property
luxurious apartments at east Legon,,East Legon,Accra,2,3,12.0 sqft,Ghana cedis,7740,Adjahli & Sons Properties ,13 Jul 10:52 am,Apartment,Luxurious furnished apartments at east Legon closer to mensvics hotel is being rents. It goes with swimming pool and gyms. It's going for $1800 monthly.
3 Bdrm Apartment at Airport for Rent,Airport,Airport,Accra,3,2,300.0 sqm,Ghana cedis,15900,HS Property , 6 Jul  5:40 pm,Apartment,Furnished 3 Bedroom Apartments for Rent at Airport. Price: $3 600 per month. 3 bedroom apartments located at Airport for rent. It consists of 3 bedrooms  2 bathrooms  3 toilets  living room  dining area  fitted kitchen  a laundry area  a balcony  etc. The apartments come with extra features like fridge  stove  fitted water heaters  washer/dryer  standard wardrobes  air condition in each room  water reservoir with electric pumps  automatic standby plant  swimming pool  gym  children play ground  24/7 security  etc. Please call HS Property.
single room self contain Botwe,,Ashaley Botwe,Accra,1,1,100.0 sqft,Ghana cedis,300,Elvis Properties , 6 Jul  5:30 pm,Apartment,The house is located at st peters not far from the road side it has water and with the A/C and the price
1 BEDRM FURNISHED -East Legon,Del Hospital,East Legon,Accra,1,1,1.0 sqm,Ghana cedis,4730,Cameo 1 Properties , 6 Jul  5:27 pm,Apartment,1 bedroom furnished apartment at East Legon   around Del Hospital   offering at $1 100
3 Bdrm Apartment at Dzorwulu for Rent,Dzorwulu,Dzorwulu,Accra,3,3,310.0 sqm,Ghana cedis,15400,HS Property , 6 Jul  5:17 pm,Apartment,Furnished 3 Bedroom Apartments for Rent at Dzorwulu Price: $3 500/month for furnished. $2 500/month for unfurnished.  Each apartment consists of 3 bedrooms (en-suit)  living room  dining area  kitchen with store  and balcony  swimming pool  etc.  The apartments come with many great convenience: spacious parking area  24/7 security  security cameras  two state-of the-art private lifts  television with DSTV  internet (wifi) connection  automatic standby generator  tanks for water supply  play area for children  etc. Available services include: on-site management  laundry and cleaning services  restaurant and bar services  Gym and fitness centre  Car-hire and private car services bicycles  etc. Call HS Property
Two bedroom at Spintex,spintex Road,Spintex,Accra,2,2,120.0 sqft,Ghana cedis,750,Home4You Properties , 6 Jul  5:11 pm,Apartment,Two bedroom with two washroom apartment for rent at spintex cool  wall and gated.
executive apartments at Achimota,,Achimota,Accra,2,3,12.0 sqft,Ghana cedis,1300,Adjahli & Sons Properties ,13 Jul 10:56 am,Apartment,A two bedrooms apartments for rent at Achimota behind the golf course. It's on the main road from christian Village to Achimota new station
Three (3) Bedroom spintex,spintex Ecobank,Spintex,Accra,3,3,110.0 sqft,Ghana cedis,1200,Home4You Properties , 6 Jul  5:01 pm,Apartment,Neat three(3)bedroom for rent spintex Ecobank line wall and gated  very close to roadside water free 24/7 hot cake
3 bed apartment for rent at Adenta SDA,Adenta SDA,Adenta,Accra,3,3,100.0 sqft,Ghana cedis,1200,Dancity Properties ,13 Jul  5:00 am,Apartment,3 bedroom apartment at Adenta SDA is up for ren for 2yrs. Contact u for viewing appointment.  Agency Terms and conditions apply
2 Bdrm Apartment @ Dzorwulu for Rent,Dzorwulu,Dzorwulu,Accra,2,2,187.0 sqm,Ghana cedis,4400,HS Property , 6 Jul  4:40 pm,Apartment,Furnished 2 Bedroom Apartment @ Dzorwulu for Rent. Each apartment consists of 2 bedrooms (en-suit)  a living room  fitted kitchen  dining area  etc.  The apartments come with many great convenience: 24/7 security  DSTV cables  standby generator  tanks for water supply  on-site management  cleaning services  etc. Call HS Property
3 Bdrm Penthouse at Airport Renting,Airport,Airport,Accra,3,3,370.0 sqm,Ghana cedis,24310,HS Property , 6 Jul  4:28 pm,Apartment,Price: $5 500 per month. A 3 Bedroom Penthouse for Rent at Airport. It’s made up of 3 bedrooms  3 bathrooms  4 toilets  a very big living room  dining area  fitted kitchen  a laundry area  etc. The penthouse comes with extra features like fridge  stove  fitted water heaters  washer/dryer  standard wardrobes  air condition in each room  water reservoir with electric pumps  automatic standby plant  a big compound with 24/7 security  etc. Please call HS Property
3 bedroom apartment -airport,airport,Airport,Accra,3,4,400.0 sqm,Ghana cedis,22000,Gaps Ghana , 6 Jul  4:03 pm,Apartment,Beautiful unfurnished three bedrooms – with maids room***** located in Airport Residential is available for rent. Located on the top floors of this condominium  it offers tenants an amazing view of the city. Available for both long stay as well as shortlets  the apartment offers a home-like ambiance. This particular apartment comes with an attached maids room. With 24/7 security  excellent communal facilities such as our amazing rooftop pool  gym  bar and restaurants. There are backup power and electricity units available to ensure uninterrupted supply.  PROXIMITY TO:  SCHOOLS  HOSPITALS  BANKS  RESTAURANTS  GROCERY SHOPS  OFFICES  INTERNATIONAL AIRPORT.
100 % Newly Built Apartment@Dzorwulu,,Dzorwulu,Accra,3,4,290.0 sqm,Ghana cedis,8400,Kwesi Eyiah ,11 Jul  2:40 pm,Apartment,'3 ' master bedroom fully furnished apartment for rent. (2) It comes with modern Interior designs with marble and Spanish floor and wall tailes. (3)Apartment is walled and gated with a security post  swimming pool and a mini supermarket (4) Restaurant (5) 24 hours manned security with CCTV cameras (6) Car park (6) Each room comes with a smart LED television and air condition
Two bedroom Apartment@Nunkwa,malece,Spintex,Accra,1,2,15.0 sqm,Ghana cedis,750,Franco Housing Properties ,10 Jul  3:16 pm,Apartment,This is Apartment around malece Exec tow bed location malece
Exec. 3 bedroom Apartment in East Legon,East Legon,East Legon,Accra,3,4,190.0 sqm,Ghana cedis,9000,Maximo Properties ,11 Jul 11:43 am,Apartment,New executive 3 bedroom Apartment is available for letting at East legon. It comes with 4 washrooms  tiled floors  sliding windows  a fitted kitchen coming with a stove and microwave  generator set  paved compound  etc. Property is being rented out furnished or unfurnished. If furnished  it is going for 2 500 US Dollars per month  If empty  it is going for 2 000 US dollars per month. Call Maximo Properties now.
Chamber n hal S/C 4rent spintex,,Spintex,Accra,1,1,587.0 sqft,Ghana cedis,800,Big Ghana Properties Consult ,11 Jul 10:17 am,Apartment,Marvelously wall and gated Chamba n hal selfcontain wit own meter wit Airconditions with water heaters with inbuilt wardrobe with security fencing and other interesting facilities for rent in spintex 1yr is allowed  pls for more options call
Furnished 2 Bdrm Apartment at Airport,Cantonments,Cantonments,Accra,2,2,180.0 sqm,Ghana cedis,14144,HS Property , 6 Jul  2:57 pm,Apartment,Price: $3 200/month. Executive 2 Bedroom Apartments for Rent at Airport. These luxurious Fully-Furnished 2 Bedrooms Apartment is in a beautifully landscaped garden at Airport. It has 2 bedrooms (en-suit)  3 toilets  fitted kitchen  a big living room  dining area  balcony  tiled floors  air-conditioners  water heater  etc. The facility will offer its occupants a first class CCTV surveillance system  standby generator set with automatic switchover  electric wire fence  broadband internet services  pressured backup water supply  a big compound with 24/7 security  etc. Call HS Property
Executive 2 Bedroom Apartment in Adenta,Adenta,Adenta,Accra,2,2,200.0 sqft,Ghana cedis,1550,T.T. Ansa Homes , 6 Jul  1:53 pm,Apartment,Newly built executive 2 bedroom apartment is up for rent in Adenta  only 2 apartments on the compound  spacious living area  a dinning area  guess washroom  modern fitted kitchen with cabinets  all the 2 bedrooms are en-suit  wardrobes in the bedrooms  high p o p ceilings  paved compound  a garage  free 24 hrs water  gated community  tarred road  serene environment  very good location. kindly contact us for veiwing.
2bedroom Apartment For Rent Spintex,Spintex,Spintex,Accra,2,1,1.0 sqft,Ghana cedis,850,Nana Kwame Property Agency , 6 Jul  1:25 pm,Apartment,An adorable nice and executive 2bedroom apartment for rent in a good location at spintex
SINGLE ROOM S/C AT LEGON,,East Legon,Accra,1,1,100.0 sqm,Ghana cedis,500,Londies Properties ,13 Jul  2:29 pm,Apartment,A  beautiful single room self contain at legon close to the road side and about five minutes drive from the upsa school is going for rent in a very nice environment...  CONTACT NOW FOR MORE INFO
East Legon 2 Bedroom Apartment,,East Legon,Accra,2,2,1.0 sqm,Ghana cedis,5000,Isaac Anthony Homes  , 6 Jul 11:25 am,Apartment,Isaac Anthony Homes proudly present this fabulous fully furnished 2 bedroom apartment  situated at a highly secure area in East Legon. Key features: All rooms Ensuite Spacious rooms Quality furniture Fully fitted air conditioned Fully fitted kitchen Television 24 hr security Water Electricity Price:$1250 per month
2bedroom selfcontained-Spintex,,Spintex,Accra,2,2,229.0 sqm,Ghana cedis,800,Big Ghana Properties Consult ,11 Jul 10:14 am,Apartment,Excellent 2bedroom selfcontained  for rent in spintex pls for more options call
nice chamber n hall self at Dansoman.,Dansoman karkari,Dansoman,Accra,1,1,10.0 sqm,Ghana cedis,300,Thomas Rentals , 6 Jul  9:40 am,Apartment,Wall n gated house   floor tiles every where   no water problem  self miter  
3 BHK Apart# @American House,East Legon American House,East Legon,Accra,3,3,100.0 sqft,Ghana cedis,3520,Top Class Properties , 6 Jul  9:40 am,Apartment,Executive 3 Bedroom Apartments for rent Air Conditioning Unit  Ceiling Fans in Bedroom  Spacious Balconies  Water Heaters installed in all Kitchen and Bathroom Areas   Spacious Store Rooms with Fitted Cabinets  Spacious Storage Cabinets in Utility Areas All Apartments Bath Tub and Shower Combo in all Bathroom Areas  Bedroom Closet. The apartment is renting for US$ 800 unfurnished per month.
